Weight,Xcg,time
63480.94279808745,7.159855312779586,9.0
63480.89531757547,7.159855221666841,9.1
63480.84783971778,7.159855130559052,9.2
63480.8003636439,7.15985503945455,9.3
63480.752888074785,7.159854948350881,9.4
63480.70541221516,7.159854857246518,9.5
63480.65793618182,7.1598547661416845,9.6
63480.61046094508,7.159854675038244,9.7
63480.562988003905,7.159854583939072,9.8
63480.515518999484,7.15985449284732,9.9
63480.4680553821,7.159854401765768,10.0
63480.42059818488,7.1598543106963985,10.1
63480.373147902654,7.159854219640166,10.2
63480.3257044089,7.1598541285968205,10.3
63480.27826688473,7.159854037564797,10.4
63480.23083388342,7.1598539465413165,10.5
63480.18340363218,7.159853855522976,10.6
63480.13597447162,7.159853764506595,10.7
63480.08854526552,7.159853673489988,10.8
63480.04111563912,7.159853582472441,10.9
63479.993685891655,7.159853491454523,11.0
63479.94625652619,7.159853400437203,11.1
63479.89882761648,7.1598533094206225,11.2
63479.85139847967,7.1598532184034696,11.3
63479.80396802957,7.15985312738366,11.4
63479.75653567779,7.159853036360066,11.5
63479.709102133085,7.159852945334046,11.6
63479.66166942152,7.159852854309489,11.7
63479.61423999904,7.159852763291108,11.8
63479.56681553891,7.159852672282113,11.9
63479.5193962463,7.159852581282901,12.0
63479.47198110008,7.159852490291508,12.1
63479.42456864546,7.159852399305145,12.2
63479.377157640214,7.159852308321427,12.3
63479.32974724181,7.159852217338738,12.4
63479.28233693862,7.159852126356096,12.5
63479.23492647239,7.159852035373005,12.6
63479.187515741214,7.15985194438927,12.7
63479.14010468708,7.159851853404779,12.8
63479.09269344544,7.159851762419793,12.9
63479.04528300209,7.1598516714362,13.0
63478.997876041634,7.159851580459159,13.1
63478.95047711935,7.159851489497406,13.2
63478.90309152884,7.159851398561102,13.3
63478.85572330325,7.159851307657987,13.4
63478.80837363236,7.1598512167903445,13.5
63478.76104064819,7.15985112595459,13.6
63478.713720427375,7.15985103514319,13.7
63478.666408357865,7.159850944347303,13.8
63478.61910016609,7.159850853558719,13.9
63478.57179240678,7.159850762770832,14.0
63478.524482553905,7.1598506719787895,14.1
63478.47716893307,7.1598505811793824,14.2
63478.429850669476,7.15985049037093,14.3
63478.3825276751,7.159850399553263,14.4
63478.33520059528,7.15985030872762,14.5
63478.28787059469,7.159850217896236,14.6
63478.24053893587,7.159850127061534,14.7
63478.193206512944,7.159850036225232,14.8
63478.14587361655,7.159849945387884,14.9
63478.09854004505,7.159849854549106,15.0
63478.05120542143,7.159849763708172,15.1
63478.00386947162,7.159849672864559,15.2
63477.9565320788,7.15984958201804,15.3
63477.90919309174,7.159849491168328,15.4
63477.86185203252,7.1598494003145,15.5
63477.81450788881,7.15984930945462,15.6
63477.76715912286,7.159849218585732,15.7
63477.71980392391,7.159849127704364,15.8
63477.67244058864,7.159849036807245,15.9
63477.62506786708,7.1598489458919765,16.0
63477.577685235694,7.159848854957554,16.1
63477.530293181524,7.159848764004913,16.2
63477.482893473454,7.1598486730374455,16.3
63477.4354891682,7.15984858206102,16.4
63477.388084137216,7.159848491083065,16.5
63477.340682258655,7.159848400111026,16.6
63477.29328664438,7.159848309150872,16.7
63477.24589910726,7.1598482182060845,16.8
63477.19851988609,7.159848127277121,16.9
63477.151147755896,7.1598480363616295,17.0
63477.103780698686,7.159847945455738,17.1
63477.05641693095,7.159847854556026,17.200000000000006
63477.009055662485,7.159847763660974,17.3
63476.961697084465,7.159847672770948,17.4
63476.91434168962,7.159847581886898,17.5
63476.86698950123,7.159847491008866,17.6
63476.81963972983,7.159847400135335,17.700000000000006
63476.77229096587,7.159847309263604,17.8
63476.72494168322,7.159847218390741,17.9
63476.677590751024,7.159847127514577,18.0
63476.630237740195,7.159847036634288,18.1
63476.582882938215,7.159846945750425,18.200000000000006
63476.5355270943,7.159846854864427,18.3
63476.48817100749,7.159846763977828,18.4
63476.44081516114,7.159846673091555,18.5
63476.39345960442,7.159846582205702,18.6
63476.34610408159,7.159846491319778,18.700000000000006
63476.29874820398,7.159846400433037,18.8
63476.251391487145,7.159846309544551,18.9
63476.20403330561,7.159846218653118,19.0
63476.1566729911,7.159846127757455,19.1
63476.10931013603,7.15984603685678,19.200000000000006
63476.061944857895,7.159845945951321,19.3
63476.014577788876,7.1598458550422865,19.4
63475.96720983377,7.1598457641314175,19.5
63475.91984189468,7.159845673220444,19.6
63475.872474721175,7.159845582310803,19.700000000000006
63475.825108949466,7.1598454914037175,19.8
63475.77774525676,7.159845400500486,19.9
63475.73038444405,7.1598453096026455,20.0
63475.68302730796,7.159845218711728,20.1
63475.63567433363,7.1598451278286595,20.200000000000006
63475.588325401135,7.159845036953215,20.3
63475.54097974021,7.159844946083913,20.4
63475.4936362329,7.159844855218609,20.5
63475.446293933135,7.159844764355487,20.6
63475.398952506584,7.1598446734939065,20.700000000000006
63475.351612279825,7.159844582634493,20.8
63475.304273787384,7.15984449177827,20.9
63475.25693706218,7.159844400925306,21.0
63475.20960116876,7.159844310073803,21.1
63475.16226440438,7.159844219220492,21.200000000000006
63475.11492513798,7.159844128362243,21.3
63475.06758272476,7.1598440374978205,21.4
63475.02023785073,7.159843946628537,21.5
63474.97289210921,7.159843855757454,21.6
63474.925547121304,7.1598437648876825,21.70000000000001
63474.87820371261,7.159843674020806,21.8
63474.83086156561,7.1598435831562135,21.9
63474.78351947483,7.159843492291596,22.0
63474.73617595435,7.1598434014241,22.1
63474.68882976968,7.159843310551352,22.20000000000001
63474.64148016853,7.159843219671911,22.3
63474.59412687014,7.159843128785241,22.4
63474.546769923865,7.159843037891432,22.5
63474.49940949007,7.159842946990794,22.6
63474.452045637605,7.159842856083459,22.70000000000001
63474.40467830556,7.159842765169309,22.8
63474.35730748289,7.159842674248325,22.9
63474.30993349962,7.159842583321137,23.0
63474.26255723555,7.159842492389437,23.1
63474.215180036685,7.1598424014558075,23.20000000000001
63474.16780322533,7.159842310522785,23.3
63474.1204273599,7.159842219591442,23.4
63474.073051714804,7.159842128660387,23.5
63474.02567446878,7.159842037726124,23.6
63473.97829366002,7.159841946784885,23.70000000000001
63473.930908410985,7.1598418558349906,23.8
63473.88351969389,7.159841764878302,23.9
63473.836130110125,7.159841673919814,24.0
63473.788742697085,7.159841582965358,24.1
63473.741359419946,7.159841492018703,24.20000000000001
63473.69398028943,7.159841401079872,24.3
63473.64660365408,7.159841310145694,24.4
63473.59922738872,7.159841219212091,24.5
63473.55185009403,7.159841128276376,24.6
63473.50447154287,7.159841037338115,24.70000000000001
63473.4570922875,7.159840946398365,24.8
63473.40971296649,7.159840855458353,24.9
63473.36233396031,7.15984076451881,25.0
63473.31495559909,7.15984067358037,25.1
63473.26757855725,7.159840582644326,25.2
63473.22020397406,7.159840491712866,25.3
63473.17283323711,7.159840400788652,25.4
63473.12546766416,7.159840309874214,25.5
63473.0781082493,7.1598402189714605,25.6
63473.030755493004,7.159840128081352,25.7
63472.98340930676,7.15984003720372,25.8
63472.93606900102,7.159839946337238,25.9
63472.88873337583,7.159839855479604,26.0
63472.84140097215,7.159839764628019,26.1
63472.794070600656,7.1598396737802,26.2
63472.74674218608,7.1598395829360015,26.3
63472.69941752254,7.159839492098866,26.4
63472.652100080115,7.159839401275457,26.5
63472.604793390376,7.159839310472551,26.6
63472.557498878894,7.159839219692886,26.7
63472.51021493176,7.1598391289333625,26.8
63472.46293800505,7.159839038187181,26.9
63472.41566475208,7.159838947447915,27.0
63472.36839363905,7.15983885671262,27.1
63472.321125297334,7.159838765982511,27.2
63472.273861694164,7.159838675261361,27.3
63472.22660471685,7.159838584552796,27.4
63472.17935500727,7.159838493858045,27.5
63472.13211164058,7.159838403175334,27.6
63472.08487259935,7.15983831250079,27.7
63472.03763552464,7.159838221829887,27.8
63471.99039827482,7.159838131158512,27.9
63471.943159107796,7.159838040483322,28.0
63471.89591653456,7.15983794980146,28.1
63471.84866912019,7.15983785911017,28.20000000000001
63471.801415570815,7.159837768406968,28.3
63471.75415509831,7.1598376776903425,28.4
63471.706887676955,7.159837586960244,28.5
63471.659613931835,7.159837496217872,28.6
63471.61233475794,7.159837405464943,28.70000000000001
63471.56505084921,7.15983731470279,28.8
63471.51776225901,7.159837223931517,28.9
63471.47046817825,7.159837133149568,29.0
63471.42316719234,7.159837042354231,29.1
63471.375858100706,7.159836951543197,29.20000000000001
63471.32854090261,7.159836860716469,29.3
63471.28121726123,7.159836769877238,29.4
63471.23389012069,7.159836679031154,29.5
63471.18656275338,7.159836588184499,29.6
63471.13923772157,7.159836497342192,29.70000000000001
63471.09191609115,7.159836406506279,29.8
63471.04459712397,7.1598363156753395,29.9
63470.99727863454,7.1598362248451854,30.0
63470.94995798865,7.159836134010756,30.1
63470.902633360194,7.159836043168545,30.20000000000001
63470.85530462648,7.159835952318319,30.3
63470.80797337643,7.159835861463128,30.4
63470.76064200546,7.159835770607566,30.5
63470.71331249016,7.1598356797554334,30.6
63470.665985615764,7.159835588908234,30.70000000000001
63470.61866099032,7.159835498065218,30.8
63470.57133756446,7.159835407224367,30.9
63470.52401415921,7.159835316383422,31.0
63470.476689766,7.1598352255404425,31.1
63470.429363684365,7.159835134694088,31.20000000000001
63470.38203561643,7.159835043843786,31.3
63470.3347057488,7.159834952989892,31.4
63470.2873747533,7.159834862133699,31.5
63470.240043619706,7.159834771277105,31.6
63470.19271335818,7.1598346804220485,31.70000000000001
